hpoID,class,type,content,system,round,similarity_sapbert-from-pubmedbert-squad2_cosine,similarity_sapbert-from-pubmedbert-squad2_euclidean,similarity_sapbert-from-pubmedbert-squad2_manhattan,similarity_sapbert-from-pubmedbert-squad2_angular,similarity_Bio_ClinicalBERT_cosine,similarity_Bio_ClinicalBERT_euclidean,similarity_Bio_ClinicalBERT_manhattan,similarity_Bio_ClinicalBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_biobert-v1.1_cosine,similarity_biobert-v1.1_euclidean,similarity_biobert-v1.1_manhattan,similarity_biobert-v1.1_angular,similarity_UMLSBert_ENG_cosine,similarity_UMLSBert_ENG_euclidean,similarity_UMLSBert_ENG_manhattan,similarity_UMLSBert_ENG_angular,similarity_scibert_scivocab_cased_cosine,similarity_scibert_scivocab_cased_euclidean,similarity_scibert_scivocab_cased_manhattan,similarity_scibert_scivocab_cased_angular
PR:000000001,comment,,"Note that the definition allows for experimentally-manipulated genes, and allows for artifically-produced derivatives that mimic those found naturally. Note also that the definition excludes protein complexes, which some also consider a protein. Those who wish to refer to a class representing both senses of the word are directed to PR:000064867 (""protein-containing molecular entity""). Proteins (in the sense defined here) that descended from a common ancestor can be classified into families and superfamilies composed of products of evolutionarily-related genes. The domain architecture of a protein is described by the order of its constituent domains. Proteins with the same domains in the same order are defined as homeomorphic [PRO:WCB).",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
PR:000001006,comment,,Category=gene. Requested by=CL.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
PR:000001014,comment,,"Category=sequence. Requested by=CL. Note: This isoform includes the region encoded by the variable exons 4(A), 5(B), and 6(C).",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
PR:000001017,comment,,"Category=sequence. Requested by=CL. Note: This isoform lacks the region encoded by the variable exons 4(A), 5(B), and 6(C).",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
PR:000001832,comment,,Category=family.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
PR:000001968,comment,,Category=gene. Requested by=CL.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
PR:000050216,comment,,Category=seqgroup. Requested by=CL.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0000933,comment,,Innervation notes: They are innervated by the pharyngeal branch of the Vagus nerve (CN X) with the exception of the stylopharyngeus muscle which is innervated by the glossopharyngeal nerve (CN IX).[WP],gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,comment,,EDITOR_NOTE add secretion,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0002471,comment,,"There exists some controversy about which podial segments are present in some fishes, e.g. if the autopod is not newly evolved in tetrapods, there is a question as to which segments are actually present in basal vertebrate taxa.[PHENOSCAPE:curators]",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,comment,,CURATOR NOTE A secretion from the glands of the male reproductive system in some aquatic animals that contains sperm and is sprayed onto the eggs.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010948,comment,,Some studies have indicated a supernumerary cleido-occipital muscle more or less separate from the sterno-cleido-mastoid muscle; The frequency of cleido-occipital muscle occurrence has been reported up to 33%,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011139,comment,,"Most limb joints are synovial, but a few such as the tibiofibular joints are syndesmoses.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,comment,,BTO:0002780,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,comment,,PMID:8720463,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:131619,definition,,A steroid compound with a structure based on a 27-carbon (cholestane) skeleton.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:133608,definition,,An alpha-amino acid zwitterion obtained by transfer of a proton from the carboxy to the amino group of 1-methylhistidine; major species at pH 7.3.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:138675,definition,,Any main group molecular entity that is gaseous at standard temperature and pressure (STP; 0degreeC and 100 kPa).,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15681,definition,,A sialodiosylceramide consisting of the trisaccharide alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-beta-D-Glc attached to the primary hydroxy function of ceramide.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15705,definition,,Any alpha-amino acid having L-configuration at the alpha-carbon.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15841,definition,,A peptide containing ten or more amino acid residues.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15903,definition,,D-Glucopyranose with beta configuration at the anomeric centre.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15904,definition,,A fatty acid with a chain length ranging from C13 to C22.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:16113,definition,,"A cholestanoid consisting of cholestane having a double bond at the 5,6-position as well as a 3beta-hydroxy group.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:16134,definition,,An azane that consists of a single nitrogen atom covelently bonded to three hydrogen atoms.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:16670,definition,,"Amide derived from two or more amino carboxylic acid molecules (the same or different) by formation of a covalent bond from the carbonyl carbon of one to the nitrogen atom of another with formal loss of water. The term is usually applied to structures formed from alpha-amino acids, but it includes those derived from any amino carboxylic acid. X = OH, OR, NH2, NHR, etc.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:17196,definition,,An optically active form of asparagine having L-configuration.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:1722,definition,,Any 3beta-hydroxy-steroid that contains a double bond between positions 5 and 6.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:17634,definition,,A glucose with D-configuration.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:17883,definition,,A mononuclear parent hydride consisting of covalently bonded hydrogen and chlorine atoms.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:17933,definition,,"A hydroxycalciol that is calciol in which the hydrogen at position 25 has been replaced by a hydroxy group. A prehormone resulting from the oxidation of calciol in the liver, it is further hydroxylated in the kidney to give calcitriol, the active form of vitamin D3.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:18059,definition,,"'Lipids' is a loosely defined term for substances of biological origin that are soluble in nonpolar solvents. They consist of saponifiable lipids, such as glycerides (fats and oils) and phospholipids, as well as nonsaponifiable lipids, principally steroids.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:18257,definition,,An alpha-amino acid that is pentanoic acid bearing two amino substituents at positions 2 and 5.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:18258,definition,,"An iodothyronine compound having iodo substituents at the 3-, 3'- and 5-positions. Although some is produced in the thyroid, most of the 3,3',5-triiodo-L-thyronine in the body is generated by mono-deiodination of L-thyroxine in the peripheral tissues. Its metabolic activity is about 3 to 5 times that of L-thyroxine. The sodium salt is used in the treatment of hypothyroidism.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:189840,definition,,Any fatty acid containing two carboxy groups.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:191874,definition,,A saturated fatty acid containing 26 carbons and 0 double bonds.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:22653,definition,,An alpha-amino acid in which one of the hydrogens attached to the alpha-carbon of glycine is substituted by a 2-amino-2-oxoethyl group.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:22658,definition,,"An L-alpha-amino acid which is L-aspartic acid or any of the essential amino acids biosynthesised from it (asparagine, lysine, methionine, threonine and isoleucine). A closed class.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:22676,definition,,"Any of a group of compounds, both naturally occurring and synthetic, that induce cell elongation in plant stems (from Greek alphaupsilonxialphanuomega, ""to grow"").",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:23117,definition,,A halogen molecular entity containing one or more atoms of chlorine.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:23824,definition,,"A compound that contains two hydroxy groups, generally assumed to be, but not necessarily, alcoholic. Aliphatic diols are also called glycols.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:24533,definition,,"A heterodetic cyclic peptide is a peptide consisting only of amino-acid residues, but in which the linkages forming the ring are not solely peptide bonds; one or more is an isopeptide, disulfide, ester, or other bond.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:24621,definition,,"Originally referring to an endogenous compound that is formed in specialized organ or group of cells and carried to another organ or group of cells, in the same organism, upon which it has a specific regulatory function, the term is now commonly used to include non-endogenous, semi-synthetic and fully synthetic analogues of such compounds.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:24654,definition,,Any fatty acid carrying one or more hydroxy substituents.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:24864,definition,,An  iodoamino acid in which the amino acid specified is  thyronine.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:25384,definition,,An oxoacid containing a single carboxy group.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:25905,definition,,"Any peptide with hormonal activity in animals, whether endocrine, neuroendocrine, or paracrine.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:26155,definition,,"A chemical, natural or artificial, that can affect the rate of growth of a plant.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:26607,definition,,Any fatty acid containing no carbon to carbon multiple bonds. Known to produce adverse biological effects when ingested to excess.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:26666,definition,,"An aliphatic monocarboxylic acid with a chain length of less than C6. If any non-hydrocarbon substituent is present, the compound is not normally regarded as a short-chain fatty acid.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:27208,definition,,Any fatty acid containing at least one C=C or C#C bond.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:27283,definition,,A fatty acid which has a chain length greater than C22. Very long-chain fatty acids which have a chain length greater than C27 are also known as ultra-long-chain fatty acids.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:32563,definition,,"An alpha-amino-acid anion that is the conjugate base of lysine, arising from deprotonation of the carboxy group.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:33558,definition,,An amino-acid anion obtained by deprotonation of any alpha-amino acid.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:33694,definition,,A macromolecule formed by a living organism.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:35107,definition,,Saturated acyclic nitrogen hydrides having the general formula NnHn+2.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:35348,definition,,A sterol in which the hydroxy group at position 3 has beta- configuration.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:35366,definition,,"Any aliphatic monocarboxylic acid derived from or contained in esterified form in an animal or vegetable fat, oil or wax. Natural fatty acids commonly have a chain of 4 to 28 carbons (usually unbranched and even-numbered), which may be saturated or unsaturated. By extension, the term is sometimes used to embrace all acyclic aliphatic carboxylic acids.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:35819,definition,,"Any fatty acid in which the parent hydrocarbon chain has one or more alkyl substituents; a common component in animal and bacterial lipids. The fatty acyl chain is usually saturated and the substituent a methyl group; however, unsaturated BCFAs are found in marine animals, and branches other than methyl are found in microbial lipids.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:37024,definition,,An alpha-amino acid that is adipic acid bearing a single amino substituent at position 2. An intermediate in the formation of lysine.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:37848,definition,,"A plant growth regulator that modulates the formation of stems, leaves and flowers, as well as the development and ripening of fruit. The term includes endogenous and non-endogenous compounds (e.g. active compounds produced by bacteria on the leaf surface) as well as semi-synthetic and fully synthetic compounds.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:3892,definition,,"A polypeptide hormone produced and secreted by the pituitary gland comprising 39 amino acid residues coupled in a linear sequence. The N-terminal 24-amino acid segment is identical in all species and contains the adrenocorticotrophic activity. Corticotropin stimulates the cortex of the adrenal gland and boosts the synthesis of corticosteroids, mainly glucocorticoids but also sex steroids (androgens). It is used in the treatment of certain neurological disorders such as infantile spasms and multiple sclerosis, and diagnostically to investigate adrenocortical insufficiency.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:4167,definition,,A glucopyranose having D-configuration.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:48379,definition,,"A carboximidic acid that is the imidic acid tautomer of urea, H2NC(=NH)OH, and its hydrocarbyl derivatives.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:50112,definition,,Any hormone that is responsible for controlling sexual characteristics and reproductive function.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:50113,definition,,A sex hormone that stimulates or controls the development and maintenance of masculine characteristics in vertebrates by binding to androgen receptors.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:50114,definition,,"A hormone that stimulates or controls the development and maintenance of female sex characteristics in mammals by binding to oestrogen receptors. The oestrogens are named for their importance in the oestrous cycle. The oestrogens that occur naturally in the body, notably estrone, estradiol, estriol, and estetrol are steroids. Other compounds with oestrogenic activity are produced by plants (phytoestrogens) and fungi (mycoestrogens); synthetic compounds with oestrogenic activity are known as xenoestrogens.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:50401,definition,,Any steroid based on a cholestane skeleton and its derivatives.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:50745,definition,,A compound that interacts with progesterone receptors in target tissues to bring about effects similar to those of progesterone.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:52303,definition,,An EC 2.1.1.* (methyltransferases) inhibitor that interferes with the action of sterol methyltransferase.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:53291,definition,,A halophenol in which the halogen atom is bonded to the carbon atom adjacent to the C-OH group.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:59202,definition,,Any fatty acid whose skeletal carbon atoms form an unbranched open chain.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:59238,definition,,Any fatty acid containing anywhere in its structure a ring of atoms.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:59554,definition,,Any fatty acid with a chain length of between C6 and C12.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:59644,definition,,Any fatty acid containing at least one aldehydic or ketonic group in addition to the carboxylic acid group.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:64708,definition,,An organic molecular entity containing a single carbon atom (C1).,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:65064,definition,,An EC 2.1.1.* (methyltransferases) inhibitor that interferes with the action of cyclopropane fatty acid synthase (EC 2.1.1.79).,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:65065,definition,,"An EC 2.1.1.* (methyltransferases) inhibitor that interferes with the action of site-specific DNA-methyltransferase (adenine-specific), EC 2.1.1.72.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:73558,definition,,"A vitamin D that is calciol or its hydroxylated metabolites calcidiol and calcitriol. Calciol (also known as vitamin D3) acts as a hormone precursor, being hydroxylated in the liver to calcidiol (25-hydroxyvitamin D3), which is then further hydroxylated in the kidney to give calcitriol (1,25-dihydroxyvitamin D3), the active hormone.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:76655,definition,,A transferase inhibitor inhibiting the action of transferase of a one-carbon-containing group (EC 2.1.*.*).,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:76871,definition,,An EC 2.1.* (C1-transferase) inhibitor that interferes with the action of any methyltransferase (EC 2.1.1.*).,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:76929,definition,,Any fatty acid in which the first two carbons of the chain attached to the carboxy group are saturated and unbranched.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:78608,definition,,An amino acid-zwitterion obtained by transfer of a proton from the carboxy to the amino group of any alpha-amino acid; major species at pH 7.3.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:79209,definition,,A sialodiaosylceramide consisting of the trisaccharide alpha-N-acetylneuraminyl-(2->3)-beta-D-galactosyl-(1->4)-beta-D-glucose attached to the primary hydroxy function of a ceramide with undefined sphingoid base.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:83813,definition,,"Any of the 23 alpha-amino acids that are precursors to proteins, and are incorporated into proteins during translation. The group includes the 20 amino acids encoded by the nuclear genes of eukaryotes together with selenocysteine, pyrrolysine, and N-formylmethionine. Apart from glycine, which is non-chiral, all have L configuration.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:83925,definition,,Any  alpha-amino acid which is not a member of the group of 23 proteinogenic amino acids.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:84118,definition,,A sialodiaosylceramide that is an alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-N-acylsphingosine in which the acyl group on nitrogen is (15Z)-tetracos-15-enoyl.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000981,definition,,A memory B cell with the phenotype IgD-negative and CD27-negative.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CL:0001053,definition,,A memory B cell that lacks expression of surface IgD.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002103,definition,,"An IgG-positive double negative memory B cell is a double negative memory B cell with the phenotype IgG-positive, IgD-negative, and CD27-negative.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002104,definition,,"An IgG-negative double negative memory B cell is a double negative memory B cell with the phenotype IgG-negative, IgD-negative, and CD27-negative.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
GO:0043065,definition,,"Any process that activates or increases the frequency, rate or extent of cell death by apoptotic process.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
GO:0043066,definition,,"Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
GO:0051093,definition,,"Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult).",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
GO:0051094,definition,,"Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult).",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
GO:0051130,definition,,"Any process that activates or increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
GO:1902338,definition,,"Any process that stops, prevents or reduces the frequency, rate or extent of apoptotic process involved in morphogenesis.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
GO:1902339,definition,,"Any process that activates or increases the frequency, rate or extent of apoptotic process involved in morphogenesis.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
GO:1904746,definition,,"Any process that stops, prevents or reduces the frequency, rate or extent of apoptotic process involved in development.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
GO:1904747,definition,,"Any process that activates or increases the frequency, rate or extent of apoptotic process involved in development.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
GO:1904748,definition,,"Any process that modulates the frequency, rate or extent of apoptotic process involved in development.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
GO:1905153,definition,,"Any process that modulates the frequency, rate or extent of membrane invagination.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
GO:1905155,definition,,"Any process that activates or increases the frequency, rate or extent of membrane invagination.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0000326,definition,,An abnormality of the Maxilla (upper jaw bone).,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0000327,definition,,Abnormally small dimension of the Maxilla. Usually creating a malocclusion or malalignment between the upper and lower teeth or resulting in a deficient amount of projection of the base of the nose and lower midface region.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0000690,definition,,"Agenesis of one or more maxillary lateral incisor, comprising the maxillary lateral primary incisor and maxillary lateral secondary incisor.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0000745,definition,,"A reduction in willful and motivated goal-directed behavior that is considered the determinant of behavior and adaptation that allows individuals to get started, be energized to perform a sustained and directed action.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0000973,definition,,"Wrinkled, redundant, inelastic and sagging skin.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0000974,definition,,"A condition in which the skin can be stretched beyond normal, and then returns to its initial position.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0002813,definition,,Any abnormality of bones of the arms or legs.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0005439,definition,,Hypoplasia of the maxillozygomatic complex.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0005930,definition,,"An anomaly of epiphysis, which is the expanded articular end of a long bone that developes from a secondary ossification center, and which during the period of growth is either entirely cartilaginous or is separated from the shaft by a cartilaginous disk.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0006485,definition,,Agenesis of incisor.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0006500,definition,,An anomaly of one or more epiphyses of one or both legs.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0006505,definition,,An anomaly of one or more epiphyses of a limb.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0010205,definition,,"An abnormal morphology of one or more of the proximal phalanges of the toes, with a short and wide phalanx that tapers distally. Bullet-shaped phalanges lack the normal diaphyseal constriction.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0010385,definition,,"An abnormal morphology of one or more phalanges of the fifth toe, with a short and wide phalanx that tapers distally. Bullet-shaped phalanges lack the normal diaphyseal constriction.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0010647,definition,,Any abnormal increase or reduction in skin elasticity.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0010666,definition,,Underdevelopment of the anterior nasal spine of maxilla.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0011112,definition,,"Abnormality of the cytokine levels in the blood, i.e., an abnormality of any of the non-antibody proteins made by inflammatory leukocytes and some non-leukocytic cells that affect the behavior of other cells.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0011117,definition,,The concentration of an interleukin (a class of cytokines) is outside the limits of normal.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0025087,definition,,Area of skin requiring an increased amount of time to return to its original shape after being stretched.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0025182,definition,,"A confined region of lax skin that hangs below the level of the surrounding skin. Histopatholigically, there is a loss of elastic fibers in the dermis of the affected region.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0025766,definition,,"An anomaly in intensity, frequency, or duration of the verbal or behavioral expression of emotions, feelings, or thoughts.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0025780,definition,,"An abnormality of internal states of motivation or drive that compromise, or interfere with, the ability of the person to attend to basic personal, social, or vocational activities.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0025793,definition,,"An abnormal change in libido (sexual desire), typically accompanied by an altered frequency of sexual activity compared to from a person's previous norm.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0033178,definition,,An increased concentration of interleukin-8 in the circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034160,definition,,Any deviation from the normal range of the concentration of interleukin 9 in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034162,definition,,Any deviation from the normal range of the concentration of interleukin 10 in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034164,definition,,Any deviation from the normal range of the concentration of interleukin 21 in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034167,definition,,Any deviation from the normal range of the concentration of interleukin 22 in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034170,definition,,Any deviation from the normal range of the concentration of interleukin 23 in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034173,definition,,Any deviation from the normal range of the concentration of interleukin 27 in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034176,definition,,Any deviation from the normal range of the concentration of interleukin 17A in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034447,definition,,An increased concentration of interleukin-18 in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034486,definition,,A diminished concentration of interleukin-7 in the circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034488,definition,,An increased concentration of interleukin-13 in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034489,definition,,An increased concentration of interleukin-2 in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034490,definition,,An increased concentration of interleukin-4 in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0034491,definition,,An increased concentration of interleukin-5 in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0100439,definition,,"An abnormal morphology of the proximal phalanx of the fifth toe, with a short and wide phalanx that tapers distally. Bullet-shaped phalanges lack the normal diaphyseal constriction.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:0410218,definition,,Abnormally small dimension of the maxilla (upper jaw) relative to the mandible (lower jaw).,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:5200263,definition,,"An excessive increase in motivated and goal directed as well as non-goal directed behaviors that are usually accompanied by elevated energy and interest that allows individuals to get started, be energized to perform a sustained and directed action. The increase is often disruptive and typically results in unfavorable consequences.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:6000374,definition,,An increased concentration of interleukin-1beta in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:6000439,definition,,The concentration of interleukin 15 (IL-15) in the blood circulation is above the upper limit of normal.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:6000441,definition,,Any deviation from the normal range of the concentration of interleukin 6 (IL-6) in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
HP:6000442,definition,,Any deviation from the normal range of the concentration of interleukin 12 in the blood circulation.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
PR:000000001,definition,,"An amino acid chain that is canonically produced de novo by ribosome-mediated translation of a genetically-encoded mRNA, and any derivatives thereof.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
